inventory_hostname|ansible_host|environment|tier|service_name|service_role|os|version|scope|package_manager|repo_policy|external_repo_refs|time_service|time_sync|chrony_source|selinux|firewalld|firewall_control|docker|lynis_status|final_status|exception_reason|notes
af-db-proxy-01|10.44.10.41|lab-prd|DB Access|database-access-proxy|Database Access Proxy 01|Rocky Linux|9.4|ROCKY_MANAGED|dnf|ATLASFORGE_DNF_ONLY|0|chronyd|yes|ntp01.atlasforge.example|Enforcing|active|OK|active|OK_HI_81|OK||Synthetic public-safe demo evidence
af-db-proxy-02|10.44.10.42|lab-prd|DB Access|database-access-proxy|Database Access Proxy 02|Rocky Linux|9.4|ROCKY_MANAGED|dnf|ATLASFORGE_DNF_ONLY|0|chronyd|yes|ntp01.atlasforge.example|Enforcing|active|OK|active|OK_HI_82|OK||Synthetic public-safe demo evidence
af-rmq-01|10.44.10.51|lab-prd|Messaging Cache|rabbitmq|RabbitMQ Node 01|Rocky Linux|9.4|ROCKY_MANAGED|dnf|ATLASFORGE_DNF_ONLY|0|chronyd|yes|ntp01.atlasforge.example|Enforcing|active|OK|active|OK_HI_83|OK||Synthetic public-safe demo evidence
af-rmq-02|10.44.10.52|lab-prd|Messaging Cache|rabbitmq|RabbitMQ Node 02|Rocky Linux|9.4|ROCKY_MANAGED|dnf|ATLASFORGE_DNF_ONLY|0|chronyd|yes|ntp01.atlasforge.example|Enforcing|active|OK|active|OK_HI_84|OK||Synthetic public-safe demo evidence
af-redis-01|10.44.10.53|lab-prd|Messaging Cache|redis-cache|Redis Cache Node 01|Rocky Linux|9.4|ROCKY_MANAGED|dnf|ATLASFORGE_DNF_ONLY|0|chronyd|yes|ntp01.atlasforge.example|Enforcing|active|OK|active|OK_HI_78|OK||Synthetic public-safe demo evidence
af-gitlab-01|10.44.10.61|lab-prd|DevOps Platform|gitlab|GitLab SCM Platform|Rocky Linux|9.4|ROCKY_MANAGED|dnf|ATLASFORGE_DNF_ONLY|0|chronyd|yes|ntp01.atlasforge.example|Enforcing|inactive|ACCEPTED_EXCEPTION|active|OK_HI_79|OK|Docker-based GitLab service requires SOC-approved Docker/firewalld design before enabling host firewalld.|Synthetic public-safe demo evidence
af-gitlab-runner-01|10.44.10.62|lab-prd|DevOps Platform|gitlab-runner|GitLab Runner Docker Executor|Rocky Linux|9.4|ROCKY_MANAGED|dnf|ATLASFORGE_DNF_ONLY|0|chronyd|yes|ntp01.atlasforge.example|Enforcing|inactive|ACCEPTED_EXCEPTION|active|OK_HI_80|OK|GitLab Runner Docker executor uses dynamic container networking and requires approved firewall model.|Synthetic public-safe demo evidence
af-nexus-01|10.44.10.63|lab-prd|DevOps Platform|nexus|Artifact Repository|Rocky Linux|9.4|ROCKY_MANAGED|dnf|ATLASFORGE_DNF_ONLY|0|chronyd|yes|ntp01.atlasforge.example|Enforcing|active|OK|active|OK_HI_81|OK||Synthetic public-safe demo evidence
af-monitor-01|10.44.10.71|lab-prd|Observability|monitoring-stack|Prometheus and Grafana|Rocky Linux|9.4|ROCKY_MANAGED|dnf|ATLASFORGE_DNF_ONLY|0|chronyd|yes|ntp01.atlasforge.example|Enforcing|active|OK|active|OK_HI_82|OK||Synthetic public-safe demo evidence
af-log-legacy-01|10.44.10.72|lab-prd|Observability|legacy-logging|Legacy Ubuntu Logging Exception|Ubuntu|22.04|UBUNTU_EXCEPTION|apt|ATLASFORGE_APT_EXCEPTION|0|systemd-timesyncd|yes|ntp01.atlasforge.example|N/A_UBUNTU_EXCEPTION|N/A_UBUNTU_EXCEPTION|UBUNTU_EXCEPTION|active|N/A_UBUNTU_EXCEPTION|OK|Ubuntu exception host tracked for migration to Rocky Linux baseline.|Synthetic public-safe demo evidence
